2945 5000 1 -25.37954
2945 6000 1 -25.42802
2945 7000 1 -25.46983
2945 8000 1 -25.50671
2945 9000 1 -25.53977
2945 10000 1 -25.56980
2945 11000 1 -25.59734
2945 12000 1 -25.62281
2945 13000 1 -25.64652
2945 14000 1 -25.66873
2945 15000 1 -25.68962
2945 16000 1 -25.70936
2945 17000 1 -25.72808
2945 18000 1 -25.74589
2945 19000 1 -25.76288
2945 20000 1 -25.77913
2945 21000 1 -25.79471
2945 22000 1 -25.80968
2945 23000 1 -25.82408
2945 24000 1 -25.83797
2945 25000 1 -25.85137
2945 5000 2 -25.37811
2945 6000 2 -25.42677
2945 7000 2 -25.46867
2945 8000 2 -25.50556
2945 9000 2 -25.53853
2945 10000 2 -25.56838
2945 11000 2 -25.59567
2945 12000 2 -25.62082
2945 13000 2 -25.64416
2945 14000 2 -25.66594
2945 15000 2 -25.68637
2945 16000 2 -25.70562
2945 17000 2 -25.72384
2945 18000 2 -25.74113
2945 19000 2 -25.75760
2945 20000 2 -25.77333
2945 21000 2 -25.78839
2945 22000 2 -25.80284
2945 23000 2 -25.81674
2945 24000 2 -25.83013
2945 25000 2 -25.84305
2945 5000 3 -25.37573
2945 6000 3 -25.42454
2945 7000 3 -25.46620
2945 8000 3 -25.50236
2945 9000 3 -25.53409
2945 10000 3 -25.56218
2945 11000 3 -25.58724
2945 12000 3 -25.60977
2945 13000 3 -25.63018
2945 14000 3 -25.64883
2945 15000 3 -25.66600
2945 16000 3 -25.68194
2945 17000 3 -25.69685
2945 18000 3 -25.71086
2945 19000 3 -25.72409
2945 20000 3 -25.73667
2945 21000 3 -25.74871
2945 22000 3 -25.76028
2945 23000 3 -25.77144
2945 24000 3 -25.78224
2945 25000 3 -25.79272
2945 5000 4 -25.37040
2945 6000 4 -25.41943
2945 7000 4 -25.46022
2945 8000 4 -25.49434
2945 9000 4 -25.52293
2945 10000 4 -25.54700
2945 11000 4 -25.56716
2945 12000 4 -25.58434
2945 13000 4 -25.59923
2945 14000 4 -25.61240
2945 15000 4 -25.62433
2945 16000 4 -25.63537
2945 17000 4 -25.64581
2945 18000 4 -25.65574
2945 19000 4 -25.66505
2945 20000 4 -25.67417
2945 21000 4 -25.68318
2945 22000 4 -25.69213
2945 23000 4 -25.70104
2945 24000 4 -25.70994
2945 25000 4 -25.71882
2945 5000 5 -25.35874
2945 6000 5 -25.40945
2945 7000 5 -25.45098
2945 8000 5 -25.48514
2945 9000 5 -25.51327
2945 10000 5 -25.53654
2945 11000 5 -25.55560
2945 12000 5 -25.57160
2945 13000 5 -25.58536
2945 14000 5 -25.59753
2945 15000 5 -25.60861
2945 16000 5 -25.61900
2945 17000 5 -25.62895
2945 18000 5 -25.63854
2945 19000 5 -25.64755
2945 20000 5 -25.65650
2945 21000 5 -25.66546
2945 22000 5 -25.67445
2945 23000 5 -25.68349
2945 24000 5 -25.69258
2945 25000 5 -25.70169
2945 5000 6 -25.34031
2945 6000 6 -25.39406
2945 7000 6 -25.43774
2945 8000 6 -25.47347
2945 9000 6 -25.50279
2945 10000 6 -25.52701
2945 11000 6 -25.54684
2945 12000 6 -25.56353
2945 13000 6 -25.57792
2945 14000 6 -25.59068
2945 15000 6 -25.60236
2945 16000 6 -25.61333
2945 17000 6 -25.62387
2945 18000 6 -25.63404
2945 19000 6 -25.64362
2945 20000 6 -25.65313
2945 21000 6 -25.66265
2945 22000 6 -25.67218
2945 23000 6 -25.68174
2945 24000 6 -25.69132
2945 25000 6 -25.70092
2945 5000 7 -25.31153
2945 6000 7 -25.37002
2945 7000 7 -25.41696
2945 8000 7 -25.45499
2945 9000 7 -25.48592
2945 10000 7 -25.51129
2945 11000 7 -25.53199
2945 12000 7 -25.54936
2945 13000 7 -25.56433
2945 14000 7 -25.57763
2945 15000 7 -25.58983
2945 16000 7 -25.60133
2945 17000 7 -25.61240
2945 18000 7 -25.62310
2945 19000 7 -25.63326
2945 20000 7 -25.64336
2945 21000 7 -25.65345
2945 22000 7 -25.66355
2945 23000 7 -25.67367
2945 24000 7 -25.68379
2945 25000 7 -25.69392
2945 5000 8 -25.26575
2945 6000 8 -25.33132
2945 7000 8 -25.38184
2945 8000 8 -25.42068
2945 9000 8 -25.45039
2945 10000 8 -25.47325
2945 11000 8 -25.49094
2945 12000 8 -25.50529
2945 13000 8 -25.51760
2945 14000 8 -25.52879
2945 15000 8 -25.53947
2945 16000 8 -25.55004
2945 17000 8 -25.56070
2945 18000 8 -25.57147
2945 19000 8 -25.58220
2945 20000 8 -25.59316
2945 21000 8 -25.60432
2945 22000 8 -25.61564
2945 23000 8 -25.62706
2945 24000 8 -25.63855
2945 25000 8 -25.65006
2945 5000 9 -25.20949
2945 6000 9 -25.28478
2945 7000 9 -25.33328
2945 8000 9 -25.36057
2945 9000 9 -25.37389
2945 10000 9 -25.38055
2945 11000 9 -25.38604
2945 12000 9 -25.39321
2945 13000 9 -25.40312
2945 14000 9 -25.41570
2945 15000 9 -25.43050
2945 16000 9 -25.44691
2945 17000 9 -25.46440
2945 18000 9 -25.48253
2945 19000 9 -25.50096
2945 20000 9 -25.51944
2945 21000 9 -25.53779
2945 22000 9 -25.55590
2945 23000 9 -25.57367
2945 24000 9 -25.59106
2945 25000 9 -25.60804
2945 5000 10 -25.15640
2945 6000 10 -25.26807
2945 7000 10 -25.33588
2945 8000 10 -25.37151
2945 9000 10 -25.39193
2945 10000 10 -25.41057
2945 11000 10 -25.43315
2945 12000 10 -25.46004
2945 13000 10 -25.48977
2945 14000 10 -25.52082
2945 15000 10 -25.55207
2945 16000 10 -25.58283
2945 17000 10 -25.61268
2945 18000 10 -25.64141
2945 19000 10 -25.66883
2945 20000 10 -25.69504
2945 21000 10 -25.72010
2945 22000 10 -25.74403
2945 23000 10 -25.76692
2945 24000 10 -25.78881
2945 25000 10 -25.80977
2945 5000 11 -24.91898
2945 6000 11 -25.08967
2945 7000 11 -25.21572
2945 8000 11 -25.31016
2945 9000 11 -25.38601
2945 10000 11 -25.45262
2945 11000 11 -25.51395
2945 12000 11 -25.57155
2945 13000 11 -25.62564
2945 14000 11 -25.67630
2945 15000 11 -25.72368
2945 16000 11 -25.76800
2945 17000 11 -25.80951
2945 18000 11 -25.84839
2945 19000 11 -25.88474
2945 20000 11 -25.91899
2945 21000 11 -25.95135
2945 22000 11 -25.98199
2945 23000 11 -26.01107
2945 24000 11 -26.03872
2945 25000 11 -26.06506
2945 5000 12 -24.74867
2945 6000 12 -24.94561
2945 7000 12 -25.09887
2945 8000 12 -25.22325
2945 9000 12 -25.32884
2945 10000 12 -25.42138
2945 11000 12 -25.50368
2945 12000 12 -25.57777
2945 13000 12 -25.64497
2945 14000 12 -25.70631
2945 15000 12 -25.76265
2945 16000 12 -25.81469
2945 17000 12 -25.86298
2945 18000 12 -25.90799
2945 19000 12 -25.95006
2945 20000 12 -25.98959
2945 21000 12 -26.02686
2945 22000 12 -26.06210
2945 23000 12 -26.09552
2945 24000 12 -26.12728
2945 25000 12 -26.15753
